City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kaitangata,NZ,2022-07-29 23:55:39,-46.2817,169.8464,43.07,68,82,5.82
1,Ushuaia,AR,2022-07-29 23:55:39,-54.8,-68.3,37.06,70,100,14.97
2,Cherskiy,RU,2022-07-29 23:55:40,68.75,161.3,62.29,42,13,16.26
3,Cape Town,ZA,2022-07-29 23:50:57,-33.9258,18.4232,52.12,88,20,5.75
4,Victoria,HK,2022-07-29 23:53:13,22.2855,114.1577,89.26,82,72,8.99
5,Krasnovishersk,RU,2022-07-29 23:55:41,60.4078,57.082,55.76,82,92,2.06
6,Kapaa,US,2022-07-29 23:55:41,22.0752,-159.319,83.48,67,14,5.01
7,Punta Arenas,CL,2022-07-29 23:55:39,-53.15,-70.9167,39.31,81,20,34.52
8,Saint-Pierre,RE,2022-07-29 23:55:42,-21.3393,55.4781,68.92,74,0,3.44
9,Bluff,NZ,2022-07-29 23:55:43,-46.6,168.3333,43.81,78,89,11.79
10,Kavieng,PG,2022-07-29 23:55:43,-2.5744,150.7967,83.71,66,42,11.43
11,Vaini,TO,2022-07-29 23:55:44,-21.2,-175.2,78.96,89,40,11.5
12,Ribeira Grande,PT,2022-07-29 23:54:57,38.5167,-28.7,73.76,71,13,0.94
13,Mataura,NZ,2022-07-29 23:55:44,-46.1927,168.8643,43.48,89,83,2.19
14,Sitka,US,2022-07-29 23:55:45,57.0531,-135.33,58.89,94,100,0.0
15,Clyde River,CA,2022-07-29 23:54:49,70.4692,-68.5914,41.23,93,100,14.97
16,Nome,US,2022-07-29 23:55:45,64.5011,-165.4064,59.16,61,100,8.95
17,Olafsvik,IS,2022-07-29 23:55:46,64.8945,-23.7142,48.97,69,12,11.07
18,Pangnirtung,CA,2022-07-29 23:55:46,66.1451,-65.7125,54.82,73,100,5.12
19,Port Alfred,ZA,2022-07-29 23:55:47,-33.5906,26.891,58.39,81,23,13.11
20,Barrow,US,2022-07-29 23:55:47,71.2906,-156.7887,37.42,87,100,6.91
21,Bud,US,2022-07-29 23:53:44,39.447,-86.1758,78.64,57,61,3.65
22,Bengkulu,ID,2022-07-29 23:55:48,-3.8004,102.2655,76.21,73,100,1.54
23,Klaksvik,FO,2022-07-29 23:55:48,62.2266,-6.589,54.52,98,100,29.01
24,Asau,RO,2022-07-29 23:55:49,46.4333,26.4,63.52,89,91,1.92
25,Hermanus,ZA,2022-07-29 23:55:49,-34.4187,19.2345,45.81,70,100,10.16
26,Campos Novos,BR,2022-07-29 23:52:01,-27.4017,-51.225,44.46,78,46,4.41
27,Arraial Do Cabo,BR,2022-07-29 23:55:05,-22.9661,-42.0278,69.3,82,95,20.27
